"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_rdsIse","testatus_s_rdsIse","testatus_i_rdsIIse","testatus_s_rdsIIse","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_rdsIse","blk_1_rdsIse","blk_0_rdsIIse","blk_1_rdsIIse","blk_0_true","blk_1_true"
"574",173,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.279012096257729,0.720987903742271,0.194029559343212,0.805970440656787,0.083397997389736,0.083397997389736,0.0744232943448799,0.0744232943448799,0.1325,0.8675,0.363278084559403,0.636721915440597,0.399304945430407,0.600695054569593,0.0546286852698771,0.0546286852698771,0.0759238634066009,0.0759238634066009,0.502,0.498
"575",174,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0949353666209208,0.905064633379079,0.0907207850222859,0.909279214977714,0.0271145921722985,0.0271145921722985,0.0268040963510431,0.0268040963510431,0.1325,0.8675,0.527905014269825,0.472094985730175,0.599075289533535,0.400924710466465,0.0651412979830225,0.0651412979830225,0.0717580310244161,0.0717580310244161,0.502,0.498
"576",175,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.118222351756704,0.881777648243296,0.127205414473304,0.872794585526696,0.0237750551884227,0.0237750551884227,0.0326755113622291,0.0326755113622291,0.1325,0.8675,0.448869248278924,0.551130751721076,0.428935037889744,0.571064962110256,0.0659790805905469,0.0659790805905469,0.0850535535841971,0.0850535535841971,0.502,0.498
"577",176,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.240670725740978,0.759329274259022,0.23540000692353,0.76459999307647,0.0488954806138748,0.0488954806138748,0.0736946181386147,0.0736946181386147,0.1325,0.8675,0.415796272445062,0.584203727554938,0.403364835393083,0.596635164606917,0.0577416880540158,0.0577416880540158,0.081141983139957,0.081141983139957,0.502,0.498
"578",177,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.09177661870169,0.90822338129831,0.0984165915238954,0.901583408476105,0.0185604333166431,0.0185604333166431,0.0270703052767618,0.0270703052767618,0.1325,0.8675,0.547928232964851,0.452071767035149,0.626158701532913,0.373841298467087,0.062300875319996,0.062300875319996,0.100201268776194,0.100201268776194,0.502,0.498
"579",178,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.10322328372651,0.89677671627349,0.105202510907104,0.894797489092896,0.0251894186516518,0.0251894186516518,0.0379594504318703,0.0379594504318703,0.1325,0.8675,0.468248863814886,0.531751136185114,0.397643503432907,0.602356496567093,0.0690428998212171,0.0690428998212171,0.121318447163196,0.121318447163196,0.502,0.498
"580",179,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.18578322200183,0.81421677799817,0.173295803566718,0.826704196433283,0.0450129853924915,0.0450129853924915,0.0687174764795005,0.0687174764795005,0.1325,0.8675,0.399213192884934,0.600786807115066,0.41536045317128,0.58463954682872,0.0583047476584593,0.0583047476584593,0.13605443172037,0.13605443172037,0.502,0.498
"581",180,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.195804337431724,0.804195662568276,0.188790698217392,0.811209301782608,0.0588122974954026,0.0588122974954026,0.0850831861174612,0.0850831861174612,0.1325,0.8675,0.625775623099626,0.374224376900374,0.654695057649728,0.345304942350272,0.0601198033516939,0.0601198033516939,0.0831105226928358,0.0831105226928358,0.502,0.498
"582",181,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0915248031227745,0.908475196877226,0.0916735229832041,0.908326477016796,0.0249276189924879,0.0249276189924879,0.0385803609464842,0.0385803609464843,0.1325,0.8675,0.511350940975539,0.488649059024461,0.498611284250418,0.501388715749582,0.0581068316186926,0.0581068316186926,0.083124419663404,0.083124419663404,0.502,0.498
"583",182,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.224635998678498,0.775364001321502,0.186224155618351,0.813775844381649,0.0567808669818114,0.0567808669818114,0.0754485717015472,0.0754485717015472,0.1325,0.8675,0.330950547838585,0.669049452161415,0.300229501001196,0.699770498998804,0.0528282674985879,0.0528282674985879,0.0672670162288178,0.0672670162288178,0.502,0.498
"584",183,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.221329598163805,0.778670401836195,0.203477030180163,0.796522969819837,0.0581048159135512,0.0581048159135512,0.122149833265447,0.122149833265447,0.1325,0.8675,0.397167409223668,0.602832590776332,0.449642351681138,0.550357648318862,0.0560739157513729,0.0560739157513729,0.100816607376396,0.100816607376396,0.502,0.498
"585",184,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.154474030861874,0.845525969138126,0.120496518316682,0.879503481683318,0.044606821305449,0.044606821305449,0.0389114591145948,0.0389114591145948,0.1325,0.8675,0.505227052879952,0.494772947120048,0.443657281259461,0.556342718740539,0.0660680864987862,0.0660680864987861,0.0720326649675885,0.0720326649675886,0.502,0.498
"586",185,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.109654218507495,0.890345781492505,0.103804718913588,0.896195281086412,0.0275386494500961,0.027538649450096,0.0258938708658531,0.0258938708658531,0.1325,0.8675,0.646203330783481,0.353796669216519,0.531939913511873,0.468060086488127,0.0633084249315936,0.0633084249315936,0.120094045325004,0.120094045325004,0.502,0.498
"587",186,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.165698406099009,0.834301593900991,0.190584181059412,0.809415818940588,0.0394461047906836,0.0394461047906836,0.0902946109950845,0.0902946109950845,0.1325,0.8675,0.455301027664122,0.544698972335878,0.477938653161209,0.522061346838791,0.0594440705123134,0.0594440705123134,0.0795628555597448,0.0795628555597448,0.502,0.498
"588",187,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.296816532168391,0.703183467831609,0.260333266627395,0.739666733372605,0.053476228105219,0.053476228105219,0.0589133296530807,0.0589133296530807,0.1325,0.8675,0.416279310912846,0.583720689087154,0.576710655005341,0.423289344994659,0.0858707767307535,0.0858707767307536,0.0800070930299557,0.0800070930299557,0.502,0.498
"589",188,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.143916011941258,0.856083988058742,0.190801164505274,0.809198835494726,0.0285031223555558,0.0285031223555558,0.0658128375715439,0.0658128375715439,0.1325,0.8675,0.52461973431385,0.47538026568615,0.494801315739725,0.505198684260274,0.0588538209211303,0.0588538209211303,0.111564469423508,0.111564469423508,0.502,0.498
"590",189,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.105539463495973,0.894460536504027,0.10964576720145,0.89035423279855,0.0263350677183314,0.0263350677183314,0.033465652557025,0.033465652557025,0.1325,0.8675,0.497398762022993,0.502601237977008,0.462201342769847,0.537798657230153,0.0628993374156004,0.0628993374156004,0.084343127123434,0.084343127123434,0.502,0.498
"591",190,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.107254654381704,0.892745345618296,0.120643693803357,0.879356306196643,0.0243876817012956,0.0243876817012956,0.0445041623723533,0.0445041623723533,0.1325,0.8675,0.534063471608562,0.465936528391438,0.624005051395067,0.375994948604933,0.0656530273882522,0.0656530273882522,0.0813222219894,0.0813222219894,0.502,0.498
"592",191,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.239337401157859,0.760662598842141,0.215258161119725,0.784741838880275,0.0690666214465225,0.0690666214465225,0.0772994660698922,0.0772994660698922,0.1325,0.8675,0.429878782536399,0.570121217463601,0.41972686532294,0.58027313467706,0.0597539686700191,0.0597539686700191,0.0720402340569574,0.0720402340569574,0.502,0.498
"593",192,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.128806128251471,0.871193871748529,0.160459028456564,0.839540971543435,0.0323424678907133,0.0323424678907133,0.0619571589876444,0.0619571589876444,0.1325,0.8675,0.549342107121939,0.450657892878061,0.510651246488078,0.489348753511922,0.0605326140339776,0.0605326140339776,0.104126910166477,0.104126910166477,0.502,0.498
"594",193,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.171695868969355,0.828304131030645,0.181231999501824,0.818768000498176,0.0360193018695547,0.0360193018695546,0.0616640048949175,0.0616640048949175,0.1325,0.8675,0.624413627101027,0.375586372898973,0.66339496530931,0.33660503469069,0.067339664178424,0.067339664178424,0.0884937706290714,0.0884937706290713,0.502,0.498
"595",194,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.109608042151778,0.890391957848222,0.121448264999625,0.878551735000375,0.0284660264006675,0.0284660264006675,0.0568026457452056,0.0568026457452056,0.1325,0.8675,0.573226196472325,0.426773803527675,0.611347537002455,0.388652462997545,0.064045457243341,0.0640454572433409,0.0982955196627919,0.0982955196627918,0.502,0.498
"596",195,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0478707040185683,0.952129295981432,0.0384555153176079,0.961544484682392,0.0175050491431837,0.0175050491431837,0.0134935011502294,0.0134935011502293,0.1325,0.8675,0.482749195031004,0.517250804968996,0.475676160647287,0.524323839352713,0.0599046607122594,0.0599046607122594,0.0862417025476877,0.0862417025476877,0.502,0.498
"597",196,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.205212140291987,0.794787859708013,0.204804180701913,0.795195819298087,0.0534146170592485,0.0534146170592485,0.0882057560789988,0.0882057560789988,0.1325,0.8675,0.476911109185981,0.523088890814019,0.408171710056792,0.591828289943208,0.0816747485128531,0.0816747485128531,0.133921610476311,0.133921610476311,0.502,0.498
"598",197,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.180178233304611,0.819821766695389,0.187271817869404,0.812728182130596,0.0450014770520886,0.0450014770520887,0.0644054099170359,0.0644054099170359,0.1325,0.8675,0.467765557051519,0.532234442948481,0.55756569433717,0.44243430566283,0.068773502551671,0.068773502551671,0.0865014864975236,0.0865014864975236,0.502,0.498
"599",198,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0526064905029529,0.947393509497047,0.0622460656581033,0.937753934341897,0.0200970739588386,0.0200970739588386,0.0310414286599945,0.0310414286599945,0.1325,0.8675,0.571222785996555,0.428777214003445,0.483842689315598,0.516157310684402,0.0684295295332718,0.0684295295332718,0.103964165592914,0.103964165592914,0.502,0.498
"600",199,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.132030906055071,0.867969093944929,0.14799260229637,0.85200739770363,0.0320449417669136,0.0320449417669136,0.0476081509054613,0.0476081509054613,0.1325,0.8675,0.491667266143922,0.508332733856077,0.511713030746706,0.488286969253294,0.0611874250147082,0.0611874250147082,0.0798632383408606,0.0798632383408606,0.502,0.498
"601",0,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0595661913196313,0.940433808680369,0.0715497634265792,0.928450236573421,0.0164810862825555,0.0164810862825555,0.0368834390903627,0.0368834390903627,0.08,0.92,0.620328162623582,0.379671837376418,0.391569685398855,0.608430314601145,0.0900636355831709,0.0900636355831709,0.113424048467767,0.113424048467767,0.504,0.496
"602",1,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0113201706131627,0.988679829386837,0.0104770417853303,0.98952295821467,0.022386179068363,0.0223861790683629,0.0160067276386303,0.0160067276386304,0.08,0.92,0.546144925591673,0.453855074408327,0.453799156016078,0.546200843983922,0.0593863595058308,0.0593863595058308,0.0867136630378735,0.0867136630378735,0.504,0.496
"603",2,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.1427509240524,0.8572490759476,0.154385835224781,0.845614164775219,0.0523600277282442,0.0523600277282442,0.0630252572541289,0.0630252572541289,0.08,0.92,0.491320460105008,0.508679539894992,0.511042080027149,0.488957919972851,0.0594893414362721,0.0594893414362722,0.0829827189464577,0.0829827189464577,0.504,0.496
"604",3,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.097885997440285,0.902114002559715,0.0907581278295504,0.90924187217045,0.0386849939568502,0.0386849939568502,0.0410872105447731,0.0410872105447731,0.08,0.92,0.621532346765488,0.378467653234512,0.623843861528849,0.376156138471151,0.0573897811601971,0.0573897811601971,0.132088341555744,0.132088341555744,0.504,0.496
"605",4,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0460659173175843,0.953934082682416,0.0446150155912689,0.955384984408731,0.0155894714807042,0.0155894714807042,0.0202078590963043,0.0202078590963043,0.08,0.92,0.633275126054149,0.366724873945851,0.614495882305909,0.385504117694091,0.0553633859058265,0.0553633859058265,0.0749947823878286,0.0749947823878286,0.504,0.496
"606",5,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0616207117211118,0.938379288278888,0.056777206735065,0.943222793264935,0.0382997680324439,0.0382997680324439,0.0497707925864469,0.0497707925864469,0.08,0.92,0.380464334395475,0.619535665604525,0.367988796015234,0.632011203984766,0.0578330928941613,0.0578330928941613,0.0716216004345646,0.0716216004345646,0.504,0.496
"607",6,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.100099918474479,0.899900081525521,0.0893759903418094,0.910624009658191,0.0298140748273619,0.0298140748273619,0.0268736721488863,0.0268736721488863,0.08,0.92,0.452380011009115,0.547619988990885,0.468422244020222,0.531577755979778,0.0605744647450023,0.0605744647450023,0.103172583793399,0.1031725837934,0.504,0.496
"608",7,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.09238453658049,0.90761546341951,0.0647847185422865,0.935215281457714,0.0423553609533943,0.0423553609533943,0.0253944765933083,0.0253944765933083,0.08,0.92,0.567801214868193,0.432198785131807,0.553917375648306,0.446082624351694,0.0626526246959241,0.0626526246959241,0.0816258094981781,0.0816258094981782,0.504,0.496
"609",8,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0495050686789809,0.950494931321019,0.0489819551942803,0.95101804480572,0.0196928581856742,0.0196928581856742,0.0215268467820779,0.021526846782078,0.08,0.92,0.43504188137462,0.56495811862538,0.403561968005505,0.596438031994495,0.0586608231486616,0.0586608231486616,0.086069042822241,0.086069042822241,0.504,0.496
"610",9,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.185753770360867,0.814246229639133,0.182618853899218,0.817381146100782,0.0705991967898247,0.0705991967898247,0.132746760991189,0.132746760991189,0.08,0.92,0.491402823125356,0.508597176874644,0.531785127472924,0.468214872527076,0.0596983137692918,0.0596983137692918,0.1061198578149,0.1061198578149,0.504,0.496
"611",10,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0690538806851245,0.930946119314875,0.0645471376378608,0.935452862362139,0.0191266940464005,0.0191266940464005,0.0246138322727423,0.0246138322727424,0.08,0.92,0.520402065886552,0.479597934113448,0.430562051144231,0.569437948855769,0.0674686529161794,0.0674686529161794,0.0808360727292873,0.0808360727292872,0.504,0.496
"612",11,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0579215853323275,0.942078414667673,0.0692188617536743,0.930781138246326,0.021441292882405,0.021441292882405,0.0394747876037501,0.0394747876037501,0.08,0.92,0.425131157585729,0.574868842414271,0.356862955787098,0.643137044212902,0.0681520028470131,0.0681520028470131,0.0762038579376145,0.0762038579376145,0.504,0.496
"613",12,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.05855821275426,0.94144178724574,0.078408061690765,0.921591938309235,0.0172082985093719,0.0172082985093719,0.0418497354826943,0.0418497354826943,0.08,0.92,0.551253495828651,0.448746504171349,0.517599982261005,0.482400017738995,0.0584164850422097,0.0584164850422097,0.0755044802139303,0.0755044802139303,0.504,0.496
"614",13,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.093512765872442,0.906487234127558,0.097766732007841,0.902233267992159,0.029468019008824,0.029468019008824,0.0408009051932902,0.0408009051932902,0.08,0.92,0.586514665818675,0.413485334181325,0.581787314477737,0.418212685522263,0.0583014214219086,0.0583014214219086,0.0745580540155856,0.0745580540155856,0.504,0.496
"615",14,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0814221625323524,0.918577837467648,0.0879043513703791,0.912095648629621,0.0208628507214522,0.0208628507214522,0.0591942197759875,0.0591942197759875,0.08,0.92,0.56625569877588,0.43374430122412,0.552936217778491,0.447063782221509,0.057356115212033,0.057356115212033,0.0974292832330685,0.0974292832330685,0.504,0.496
"616",15,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0327125962396107,0.967287403760389,0.0316907927514875,0.968309207248512,0.0140963070752166,0.0140963070752166,0.0113435039492351,0.0113435039492351,0.08,0.92,0.594937200950109,0.405062799049891,0.472547139565023,0.527452860434977,0.0690393151718562,0.0690393151718562,0.0815712081525686,0.0815712081525686,0.504,0.496
"617",16,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0573096453926196,0.94269035460738,0.0584955198518033,0.941504480148197,0.0166537267345281,0.0166537267345281,0.01379136238231,0.0137913623823099,0.08,0.92,0.625778027237083,0.374221972762917,0.540225965352365,0.459774034647635,0.0593389374277102,0.0593389374277102,0.0782571035057168,0.0782571035057168,0.504,0.496
"618",17,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0998958634994701,0.90010413650053,0.100905030559473,0.899094969440526,0.0527273189433452,0.0527273189433453,0.0541510082730743,0.0541510082730743,0.08,0.92,0.551499151423722,0.448500848576278,0.572911769315154,0.427088230684846,0.0619460496005823,0.0619460496005823,0.0805787171436499,0.08057871714365,0.504,0.496
"619",18,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.105382445945127,0.894617554054873,0.103523604649224,0.896476395350776,0.0307434222600678,0.0307434222600678,0.0369147424627002,0.0369147424627002,0.08,0.92,0.433312212866195,0.566687787133805,0.397968882885587,0.602031117114413,0.0729100607460563,0.0729100607460563,0.109405911325081,0.109405911325081,0.504,0.496
"620",19,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0264660093409445,0.973533990659056,0.0199817160767925,0.980018283923208,0.0136890350206487,0.0136890350206487,0.00732504952869555,0.00732504952869558,0.08,0.92,0.511371358673492,0.488628641326508,0.551782682512733,0.448217317487267,0.0610562227807517,0.0610562227807517,0.0959742676206552,0.0959742676206552,0.504,0.496
"621",20,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.071728351274558,0.928271648725442,0.0667662798777444,0.933233720122256,0.0357049853568055,0.0357049853568055,0.0378635745000319,0.0378635745000319,0.08,0.92,0.429931683723202,0.570068316276798,0.450690631327747,0.549309368672253,0.0572288685137023,0.0572288685137023,0.0849912604181348,0.0849912604181349,0.504,0.496
