"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_true","blk_1_true"
"411",10,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.107550857424146,0.892449142575854,0.0940036189691313,0.905996381030869,0.1325,0.8675,0.384396217723804,0.615603782276196,0.393620105535176,0.606379894464824,0.502,0.498
"412",11,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.114447865836792,0.885552134163208,0.118185708935927,0.881814291064073,0.1325,0.8675,0.650606286692546,0.349393713307454,0.762902794372024,0.237097205627976,0.502,0.498
"413",12,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.167669508575662,0.832330491424338,0.125688142644302,0.874311857355698,0.1325,0.8675,0.644420839328212,0.355579160671788,0.664917275970847,0.335082724029153,0.502,0.498
"414",13,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.102521059001269,0.897478940998731,0.0912545275917737,0.908745472408226,0.1325,0.8675,0.603307211324201,0.396692788675799,0.608432634535919,0.391567365464081,0.502,0.498
"415",14,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.175722431588605,0.824277568411395,0.155683474842586,0.844316525157414,0.1325,0.8675,0.354753259962611,0.645246740037389,0.377435836525012,0.622564163474988,0.502,0.498
"416",15,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.144154831924224,0.855845168075776,0.134202753162793,0.865797246837207,0.1325,0.8675,0.484013471146214,0.515986528853786,0.512641884486058,0.487358115513942,0.502,0.498
"417",16,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.120256236540314,0.879743763459686,0.123702406528136,0.876297593471864,0.1325,0.8675,0.397312660410704,0.602687339589296,0.363362279070607,0.636637720929393,0.502,0.498
"418",17,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.100429457610943,0.899570542389057,0.100429457610943,0.899570542389057,0.1325,0.8675,0.415723267868671,0.584276732131329,0.352243606737006,0.647756393262994,0.502,0.498
"419",18,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0809211063847815,0.919078893615219,0.0938609489522938,0.906139051047706,0.1325,0.8675,0.479687810672875,0.520312189327125,0.457471847350817,0.542528152649183,0.502,0.498
"420",19,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.188161184843239,0.811838815156761,0.182165678023948,0.817834321976052,0.1325,0.8675,0.389807927268803,0.610192072731197,0.378414560571431,0.621585439428569,0.502,0.498
"421",20,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.155011396503586,0.844988603496414,0.148493210997633,0.851506789002367,0.1325,0.8675,0.573228927892279,0.426771072107721,0.581036394084487,0.418963605915513,0.502,0.498
"422",21,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0756128319310193,0.924387168068981,0.0662139536758577,0.933786046324142,0.1325,0.8675,0.559077784288979,0.440922215711021,0.517584257450401,0.482415742549599,0.502,0.498
"423",22,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0715763301525266,0.928423669847473,0.0739197542833653,0.926080245716635,0.1325,0.8675,0.368821928747171,0.631178071252829,0.294434921545967,0.705565078454033,0.502,0.498
"424",23,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.158239093299735,0.841760906700265,0.163742813581323,0.836257186418677,0.1325,0.8675,0.553084060678086,0.446915939321914,0.489807478867993,0.510192521132007,0.502,0.498
"425",24,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0888554405769834,0.911144559423017,0.0883294218049925,0.911670578195007,0.1325,0.8675,0.461639499436652,0.538360500563348,0.507421744033649,0.492578255966351,0.502,0.498
"426",25,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0544400054227466,0.945559994577253,0.0526818689161578,0.947318131083842,0.1325,0.8675,0.448062352651877,0.551937647348123,0.509331695635949,0.490668304364051,0.502,0.498
"427",26,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0877534387418594,0.912246561258141,0.118805405851512,0.881194594148488,0.1325,0.8675,0.632642420610528,0.367357579389472,0.680458989742959,0.319541010257041,0.502,0.498
"428",27,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.14246971838636,0.85753028161364,0.165306353393828,0.834693646606172,0.1325,0.8675,0.638810272432743,0.361189727567257,0.493972303361648,0.506027696638352,0.502,0.498
"429",28,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.17785995220519,0.82214004779481,0.138265713983013,0.861734286016987,0.1325,0.8675,0.644008092181195,0.355991907818805,0.680363902040345,0.319636097959655,0.502,0.498
"430",29,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.137180954196756,0.862819045803244,0.153172986663361,0.846827013336639,0.1325,0.8675,0.326059669868292,0.673940330131708,0.459495935247339,0.540504064752661,0.502,0.498
"431",30,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.251327431983438,0.748672568016562,0.257003051427022,0.742996948572978,0.1325,0.8675,0.381772080139943,0.618227919860057,0.414449994805707,0.585550005194293,0.502,0.498
"432",31,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.201633166972255,0.798366833027745,0.198467073473094,0.801532926526907,0.1325,0.8675,0.511947419584938,0.488052580415062,0.491897464802801,0.508102535197199,0.502,0.498
"433",32,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.215358195890262,0.784641804109738,0.213073659853452,0.786926340146548,0.1325,0.8675,0.365039986993225,0.634960013006775,0.43790975703818,0.56209024296182,0.502,0.498
"434",33,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.193643112694595,0.806356887305405,0.20095757743801,0.79904242256199,0.1325,0.8675,0.726288549558771,0.273711450441229,0.689970688425889,0.310029311574111,0.502,0.498
"435",34,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0986580170387535,0.901341982961247,0.132182794752135,0.867817205247865,0.1325,0.8675,0.470818650205138,0.529181349794862,0.584555780575856,0.415444219424144,0.502,0.498
"436",35,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0548775778172549,0.945122422182745,0.0615657593842378,0.938434240615762,0.1325,0.8675,0.433059176006362,0.566940823993638,0.577505368397568,0.422494631602432,0.502,0.498
"437",36,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.125385986189062,0.874614013810938,0.116388703811665,0.883611296188335,0.1325,0.8675,0.525435566570516,0.474564433429484,0.579627161933317,0.420372838066683,0.502,0.498
"438",37,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0996021020678842,0.900397897932116,0.14824940470941,0.85175059529059,0.1325,0.8675,0.510847334945717,0.489152665054283,0.441220566187495,0.558779433812505,0.502,0.498
"439",38,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0987181397981028,0.901281860201897,0.0767254222513029,0.923274577748697,0.1325,0.8675,0.358394223514821,0.641605776485179,0.473960393169437,0.526039606830563,0.502,0.498
"440",39,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.11071839244207,0.88928160755793,0.113477750787766,0.886522249212234,0.1325,0.8675,0.542004433621632,0.457995566378368,0.582674041708342,0.417325958291658,0.502,0.498
"441",40,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.1679756152681,0.832024384731901,0.158697136686306,0.841302863313694,0.1325,0.8675,0.543978007524424,0.456021992475576,0.47851411894036,0.52148588105964,0.502,0.498
"442",41,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0969287778767989,0.903071222123201,0.100735665219863,0.899264334780137,0.1325,0.8675,0.496396680350897,0.503603319649103,0.451834979360467,0.548165020639533,0.502,0.498
"443",42,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.187629437108304,0.812370562891696,0.184253155019778,0.815746844980222,0.1325,0.8675,0.594641265597148,0.405358734402852,0.603220945564136,0.396779054435864,0.502,0.498
"444",43,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.114740144335756,0.885259855664244,0.0878769314546321,0.912123068545368,0.1325,0.8675,0.691812576590202,0.308187423409798,0.607038322782656,0.392961677217344,0.502,0.498
"445",44,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.209190697063516,0.790809302936484,0.193570554674612,0.806429445325388,0.1325,0.8675,0.566076529188743,0.433923470811257,0.55599928261823,0.44400071738177,0.502,0.498
"446",45,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.152977099317285,0.847022900682715,0.173509144613995,0.826490855386005,0.1325,0.8675,0.431488941116559,0.568511058883441,0.417786094111737,0.582213905888263,0.502,0.498
"447",46,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.137329510652866,0.862670489347134,0.138144369255438,0.861855630744562,0.1325,0.8675,0.479960504823136,0.520039495176864,0.393059280539834,0.606940719460166,0.502,0.498
"448",47,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.10899382499672,0.891006175003279,0.0963722269103744,0.903627773089626,0.1325,0.8675,0.502943228666243,0.497056771333757,0.341931928029962,0.658068071970038,0.502,0.498
"449",48,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0945218991444773,0.905478100855523,0.101972922325395,0.898027077674605,0.1325,0.8675,0.389078686660743,0.610921313339257,0.371086265344367,0.628913734655633,0.502,0.498
"450",49,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.145871831653752,0.854128168346248,0.14111408755642,0.85888591244358,0.1325,0.8675,0.520680395274357,0.479319604725643,0.579611757366702,0.420388242633298,0.502,0.498
"451",50,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.143962702286939,0.856037297713061,0.139295016175562,0.860704983824438,0.1325,0.8675,0.455935707134624,0.544064292865376,0.543797380656266,0.456202619343734,0.502,0.498
"452",51,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.108968194903466,0.891031805096534,0.108257183159057,0.891742816840943,0.1325,0.8675,0.629783644174324,0.370216355825676,0.564826668915397,0.435173331084603,0.502,0.498
"453",52,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.116296059675712,0.883703940324288,0.11950714207829,0.88049285792171,0.1325,0.8675,0.431969935430386,0.568030064569614,0.417693454003562,0.582306545996438,0.502,0.498
"454",53,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.204049898434012,0.795950101565988,0.219206819970764,0.780793180029237,0.1325,0.8675,0.460322882767733,0.539677117232267,0.455537360845609,0.544462639154391,0.502,0.498
"455",54,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0720375143285458,0.927962485671454,0.0617078036078471,0.938292196392153,0.1325,0.8675,0.418028182956044,0.581971817043956,0.479917338108503,0.520082661891497,0.502,0.498
"456",55,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.108785770104851,0.891214229895149,0.109948757777084,0.890051242222916,0.1325,0.8675,0.32891746317793,0.67108253682207,0.325123884616359,0.674876115383641,0.502,0.498
"457",56,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.1974080303775,0.8025919696225,0.189188699089689,0.810811300910311,0.1325,0.8675,0.563144037431929,0.436855962568071,0.542759220977043,0.457240779022957,0.502,0.498
"458",57,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.126597211977553,0.873402788022447,0.132108870631448,0.867891129368552,0.1325,0.8675,0.539850399809873,0.460149600190127,0.543745521451926,0.456254478548074,0.502,0.498
"459",58,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.147003006499618,0.852996993500382,0.169853508095605,0.830146491904395,0.1325,0.8675,0.512664047479729,0.487335952520271,0.472860447185813,0.527139552814187,0.502,0.498
"460",59,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0953606812943733,0.904639318705627,0.100243686379417,0.899756313620583,0.1325,0.8675,0.371347273758767,0.628652726241233,0.449876193334239,0.55012380666576,0.502,0.498
"461",60,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.196246572128287,0.803753427871713,0.137833227644315,0.862166772355685,0.1325,0.8675,0.529571889158167,0.470428110841833,0.505912849982221,0.494087150017779,0.502,0.498
"462",61,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.159481559730129,0.840518440269871,0.147516091654884,0.852483908345117,0.1325,0.8675,0.315752145658667,0.684247854341333,0.352120053774225,0.647879946225775,0.502,0.498
"463",62,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0912195345491269,0.908780465450873,0.0945373395519093,0.905462660448091,0.1325,0.8675,0.625146593003432,0.374853406996568,0.552980180295891,0.447019819704109,0.502,0.498
"464",63,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0896632588680004,0.910336741132,0.13357310937231,0.86642689062769,0.1325,0.8675,0.476394709035034,0.523605290964966,0.445332976220084,0.554667023779916,0.502,0.498
"465",64,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.10236866436507,0.89763133563493,0.117993044897056,0.882006955102944,0.1325,0.8675,0.433188506527753,0.566811493472248,0.503754096320571,0.496245903679429,0.502,0.498
"466",65,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.123927483800188,0.876072516199812,0.131343402067994,0.868656597932006,0.1325,0.8675,0.768315462828544,0.231684537171456,0.602437136563002,0.397562863436998,0.502,0.498
"467",66,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0648117967548734,0.935188203245127,0.0606129441384141,0.939387055861586,0.1325,0.8675,0.449721519779579,0.550278480220421,0.4393775910046,0.5606224089954,0.502,0.498
"468",67,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.126780596457411,0.873219403542589,0.120075494188934,0.879924505811066,0.1325,0.8675,0.58514513525671,0.41485486474329,0.439336445813053,0.560663554186947,0.502,0.498
"469",68,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0787194051145458,0.921280594885454,0.112799802469875,0.887200197530125,0.1325,0.8675,0.571043271583312,0.428956728416688,0.611604520746275,0.388395479253725,0.502,0.498
"470",69,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.188216309066984,0.811783690933016,0.180304511145391,0.819695488854609,0.1325,0.8675,0.615584552921679,0.384415447078321,0.547198638766883,0.452801361233117,0.502,0.498
"471",70,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.141221697283956,0.858778302716044,0.15791237017459,0.84208762982541,0.1325,0.8675,0.51754099724933,0.48245900275067,0.434426534638722,0.565573465361278,0.502,0.498
"472",71,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.11392017841379,0.88607982158621,0.11804671828829,0.88195328171171,0.1325,0.8675,0.697217171538224,0.302782828461776,0.67670340573302,0.32329659426698,0.502,0.498
"473",72,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.14621094929935,0.85378905070065,0.140389644577584,0.859610355422416,0.1325,0.8675,0.433415683962402,0.566584316037598,0.523810438816117,0.476189561183883,0.502,0.498
"474",73,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.149805909973217,0.850194090026783,0.155536132327815,0.844463867672185,0.1325,0.8675,0.477701996571167,0.522298003428833,0.419502189505308,0.580497810494692,0.502,0.498
"475",74,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.214055765151342,0.785944234848658,0.20167811989825,0.79832188010175,0.1325,0.8675,0.47244065224173,0.52755934775827,0.489768024602301,0.510231975397699,0.502,0.498
"476",75,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0615209338678724,0.938479066132128,0.0756729719139997,0.924327028086,0.1325,0.8675,0.333659038826943,0.666340961173057,0.367820729785833,0.632179270214167,0.502,0.498
"477",76,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.154204298497193,0.845795701502807,0.139272410405246,0.860727589594754,0.1325,0.8675,0.628176947036017,0.371823052963983,0.592969202942575,0.407030797057425,0.502,0.498
"478",77,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.130397480286196,0.869602519713804,0.217838337451136,0.782161662548865,0.1325,0.8675,0.555157164933955,0.444842835066045,0.457100125830629,0.542899874169371,0.502,0.498
"479",78,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0603961265650725,0.939603873434928,0.0562923941166873,0.943707605883313,0.1325,0.8675,0.556912948396828,0.443087051603172,0.653420307577553,0.346579692422447,0.502,0.498
"480",79,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.114524418064009,0.885475581935991,0.119851169786242,0.880148830213758,0.1325,0.8675,0.689177379638676,0.310822620361324,0.643052331046665,0.356947668953335,0.502,0.498
"481",80,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.167780684105105,0.832219315894895,0.154378770169145,0.845621229830855,0.1325,0.8675,0.553011068317052,0.446988931682948,0.598286378353687,0.401713621646313,0.502,0.498
"482",81,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.15779360119567,0.84220639880433,0.130130357923867,0.869869642076133,0.1325,0.8675,0.247259929627845,0.752740070372156,0.330315363026465,0.669684636973535,0.502,0.498
"483",82,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.110830032623755,0.889169967376245,0.107992082018598,0.892007917981402,0.1325,0.8675,0.393052018232144,0.606947981767856,0.368634913566675,0.631365086433325,0.502,0.498
"484",83,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.128210063833457,0.871789936166543,0.134076976837396,0.865923023162604,0.1325,0.8675,0.510874699605788,0.489125300394212,0.471457852331601,0.528542147668399,0.502,0.498
"485",84,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.146525249569427,0.853474750430573,0.115257770539925,0.884742229460075,0.1325,0.8675,0.606667878619094,0.393332121380906,0.654103891775259,0.345896108224741,0.502,0.498
"486",85,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.241500995829758,0.758499004170242,0.156362541446491,0.843637458553509,0.1325,0.8675,0.555113274812813,0.444886725187187,0.405065037582614,0.594934962417386,0.502,0.498
"487",86,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0963337976980636,0.903666202301936,0.0900207079117032,0.909979292088297,0.1325,0.8675,0.482050776973677,0.517949223026323,0.460117700639028,0.539882299360972,0.502,0.498
"488",87,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.139223327627701,0.860776672372299,0.140461562851711,0.859538437148289,0.1325,0.8675,0.477119199793926,0.522880800206074,0.393138137370895,0.606861862629105,0.502,0.498
"489",88,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.163387350883904,0.836612649116096,0.147764802698571,0.852235197301429,0.1325,0.8675,0.471486999032164,0.528513000967836,0.514519752526638,0.485480247473362,0.502,0.498
"490",89,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.159873428061758,0.840126571938242,0.165287451301281,0.834712548698719,0.1325,0.8675,0.593271224034563,0.406728775965437,0.402077722510728,0.597922277489272,0.502,0.498
"491",90,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.106255450409281,0.893744549590719,0.0979528775589031,0.902047122441097,0.1325,0.8675,0.505939061240372,0.494060938759628,0.497051628685464,0.502948371314536,0.502,0.498
"492",91,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.130260466751545,0.869739533248455,0.119709058727547,0.880290941272453,0.1325,0.8675,0.410365938093987,0.589634061906013,0.517264267046476,0.482735732953524,0.502,0.498
